AttributeDictionaryAttributeAndAllowedValues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Identifier,Type,AttributeType,Sequence,Displayable,Searchable,Comparable,Facetable,STOREDISPLAY,Merchandisable,AttributeField1,AttributeField2,AttributeField3,LanguageId,Name,Description,SecondaryDescription,AssociatedKeyword,Field1,Footnote,UnitOfMeasure,Store,HeaderName,MultiLang,MultiValue,MinOcurrences,MaxLength,LkupType,AttrValPrefix,LkupTableName
EMR Generic Spec 14 Value,STRING,1,1027,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Value,EMR Generic Spec 14 Value,,,,,,EMR,Generic Spec 14 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 15 Label,STRING,1,1028,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Label,EMR Generic Spec 15 Label,,,,,,EMR,Generic Spec 15 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 15 Value,STRING,1,1029,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Value,EMR Generic Spec 15 Value,,,,,,EMR,Generic Spec 15 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 16 Label,STRING,1,1030,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Label,EMR Generic Spec 16 Label,,,,,,EMR,Generic Spec 16 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 16 Value,STRING,1,1031,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Value,EMR Generic Spec 16 Value,,,,,,EMR,Generic Spec 16 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 17 Label,STRING,1,1032,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Label,EMR Generic Spec 17 Label,,,,,,EMR,Generic Spec 17 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 17 Value,STRING,1,1033,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Value,EMR Generic Spec 17 Value,,,,,,EMR,Generic Spec 17 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 18 Label,STRING,1,1034,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Label,EMR Generic Spec 18 Label,,,,,,EMR,Generic Spec 18 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 18 Value,STRING,1,1035,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Value,EMR Generic Spec 18 Value,,,,,,EMR,Generic Spec 18 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 19 Label,STRING,1,1036,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Label,EMR Generic Spec 19 Label,,,,,,EMR,Generic Spec 19 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 19 Value,STRING,1,1037,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Value,EMR Generic Spec 19 Value,,,,,,EMR,Generic Spec 19 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 20 Label,STRING,1,1038,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Label,EMR Generic Spec 20 Label,,,,,,EMR,Generic Spec 20 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 20 Value,STRING,1,1039,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Value,EMR Generic Spec 20 Value,,,,,,EMR,Generic Spec 20 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 21 Label,STRING,1,1040,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Label,EMR Generic Spec 21 Label,,,,,,EMR,Generic Spec 21 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 21 Value,STRING,1,1041,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Value,EMR Generic Spec 21 Value,,,,,,EMR,Generic Spec 21 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 22 Label,STRING,1,1042,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Label,EMR Generic Spec 22 Label,,,,,,EMR,Generic Spec 22 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 22 Value,STRING,1,1043,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Value,EMR Generic Spec 22 Value,,,,,,EMR,Generic Spec 22 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 23 Label,STRING,1,1044,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Label,EMR Generic Spec 23 Label,,,,,,EMR,Generic Spec 23 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 23 Value,STRING,1,1045,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Value,EMR Generic Spec 23 Value,,,,,,EMR,Generic Spec 23 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 24 Label,STRING,1,1046,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Label,EMR Generic Spec 24 Label,,,,,,EMR,Generic Spec 24 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 24 Value,STRING,1,1047,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Value,EMR Generic Spec 24 Value,,,,,,EMR,Generic Spec 24 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 25 Label,STRING,1,1048,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Label,EMR Generic Spec 25 Label,,,,,,EMR,Generic Spec 25 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 25 Value,STRING,1,1049,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,Value,EMR Generic Spec 25 Value,,,,,,EMR,Generic Spec 25 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR PDP Format,STRING,1,2206,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,PDP Format,EMR PDP Format,,,,,,EMR,PDP Format,FALSE,1,,,STRING_ENUMERATION,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR TabSequence,STRING,1,2278,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-3,TabSequence,EMR TabSequence,,,,,,EMR,TabSequence,FALSE,6,,,STRING_ENUMERATION,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 1 Label,STRING,1,1000,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 1 Label,,,,,,EMR,Generic Spec 1 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 1 Value,STRING,1,1001,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 1 Value,,,,,,EMR,Generic Spec 1 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 2 Label,STRING,1,1002,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 2 Label,,,,,,EMR,Generic Spec 2 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 2 Value,STRING,1,1003,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 2 Value,,,,,,EMR,Generic Spec 2 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 3 Label,STRING,1,1004,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 3 Label,,,,,,EMR,Generic Spec 3 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 3 Value,STRING,1,1005,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 3 Value,,,,,,EMR,Generic Spec 3 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 4 Label,STRING,1,1006,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 4 Label,,,,,,EMR,Generic Spec 4 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 4 Value,STRING,1,1007,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 4 Value,,,,,,EMR,Generic Spec 4 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 5 Label,STRING,1,1008,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 5 Label,,,,,,EMR,Generic Spec 5 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 5 Value,STRING,1,1009,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 5 Value,,,,,,EMR,Generic Spec 5 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 6 Label,STRING,1,1010,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 6 Label,,,,,,EMR,Generic Spec 6 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 6 Value,STRING,1,1011,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 6 Value,,,,,,EMR,Generic Spec 6 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 7 Label,STRING,1,1012,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 7 Label,,,,,,EMR,Generic Spec 7 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 7 Value,STRING,1,1013,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 7 Value,,,,,,EMR,Generic Spec 7 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 8 Label,STRING,1,1014,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 8 Label,,,,,,EMR,Generic Spec 8 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 8 Value,STRING,1,1015,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 8 Value,,,,,,EMR,Generic Spec 8 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 9 Label,STRING,1,1016,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 9 Label,,,,,,EMR,Generic Spec 9 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 9 Value,STRING,1,1017,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 9 Value,,,,,,EMR,Generic Spec 9 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 10 Label,STRING,1,1018,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 10 Label,,,,,,EMR,Generic Spec 10 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 10 Value,STRING,1,1019,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 10 Value,,,,,,EMR,Generic Spec 10 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 11 Label,STRING,1,1020,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 11 Label,,,,,,EMR,Generic Spec 11 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 11 Value,STRING,1,1021,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 11 Value,,,,,,EMR,Generic Spec 11 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 12 Label,STRING,1,1022,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 12 Label,,,,,,EMR,Generic Spec 12 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 12 Value,STRING,1,1023,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 12 Value,,,,,,EMR,Generic Spec 12 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 13 Label,STRING,1,1024,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 13 Label,,,,,,EMR,Generic Spec 13 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 13 Value,STRING,1,1025,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 13 Value,,,,,,EMR,Generic Spec 13 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 14 Label,STRING,1,1026,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 14 Label,,,,,,EMR,Generic Spec 14 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 14 Value,STRING,1,1027,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 14 Value,,,,,,EMR,Generic Spec 14 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 15 Label,STRING,1,1028,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 15 Label,,,,,,EMR,Generic Spec 15 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 15 Value,STRING,1,1029,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 15 Value,,,,,,EMR,Generic Spec 15 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 16 Label,STRING,1,1030,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 16 Label,,,,,,EMR,Generic Spec 16 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 16 Value,STRING,1,1031,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 16 Value,,,,,,EMR,Generic Spec 16 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 17 Label,STRING,1,1032,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 17 Label,,,,,,EMR,Generic Spec 17 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 17 Value,STRING,1,1033,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 17 Value,,,,,,EMR,Generic Spec 17 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 18 Label,STRING,1,1034,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 18 Label,,,,,,EMR,Generic Spec 18 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 18 Value,STRING,1,1035,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 18 Value,,,,,,EMR,Generic Spec 18 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 19 Label,STRING,1,1036,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 19 Label,,,,,,EMR,Generic Spec 19 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 19 Value,STRING,1,1037,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 19 Value,,,,,,EMR,Generic Spec 19 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 20 Label,STRING,1,1038,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 20 Label,,,,,,EMR,Generic Spec 20 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 20 Value,STRING,1,1039,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 20 Value,,,,,,EMR,Generic Spec 20 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 21 Label,STRING,1,1040,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 21 Label,,,,,,EMR,Generic Spec 21 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 21 Value,STRING,1,1041,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 21 Value,,,,,,EMR,Generic Spec 21 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 22 Label,STRING,1,1042,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 22 Label,,,,,,EMR,Generic Spec 22 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 22 Value,STRING,1,1043,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 22 Value,,,,,,EMR,Generic Spec 22 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 23 Label,STRING,1,1044,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 23 Label,,,,,,EMR,Generic Spec 23 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 23 Value,STRING,1,1045,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 23 Value,,,,,,EMR,Generic Spec 23 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 24 Label,STRING,1,1046,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 24 Label,,,,,,EMR,Generic Spec 24 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 24 Value,STRING,1,1047,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 24 Value,,,,,,EMR,Generic Spec 24 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 25 Label,STRING,1,1048,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Label,EMR Generic Spec 25 Label,,,,,,EMR,Generic Spec 25 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 25 Value,STRING,1,1049,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,Value,EMR Generic Spec 25 Value,,,,,,EMR,Generic Spec 25 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR PDP Format,STRING,1,2206,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,PDP Format,EMR PDP Format,,,,,,EMR,PDP Format,FALSE,1,,,STRING_ENUMERATION,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR TabSequence,STRING,1,2278,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-4,TabSequence,EMR TabSequence,,,,,,EMR,TabSequence,FALSE,6,,,STRING_ENUMERATION,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 1 Label,STRING,1,1000,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Label,EMR Generic Spec 1 Label,,,,,,EMR,Generic Spec 1 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 1 Value,STRING,1,1001,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Value,EMR Generic Spec 1 Value,,,,,,EMR,Generic Spec 1 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 2 Label,STRING,1,1002,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Label,EMR Generic Spec 2 Label,,,,,,EMR,Generic Spec 2 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 2 Value,STRING,1,1003,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Value,EMR Generic Spec 2 Value,,,,,,EMR,Generic Spec 2 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 3 Label,STRING,1,1004,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Label,EMR Generic Spec 3 Label,,,,,,EMR,Generic Spec 3 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 3 Value,STRING,1,1005,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Value,EMR Generic Spec 3 Value,,,,,,EMR,Generic Spec 3 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 4 Label,STRING,1,1006,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Label,EMR Generic Spec 4 Label,,,,,,EMR,Generic Spec 4 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 4 Value,STRING,1,1007,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Value,EMR Generic Spec 4 Value,,,,,,EMR,Generic Spec 4 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 5 Label,STRING,1,1008,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Label,EMR Generic Spec 5 Label,,,,,,EMR,Generic Spec 5 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 5 Value,STRING,1,1009,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Value,EMR Generic Spec 5 Value,,,,,,EMR,Generic Spec 5 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 6 Label,STRING,1,1010,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Label,EMR Generic Spec 6 Label,,,,,,EMR,Generic Spec 6 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 6 Value,STRING,1,1011,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Value,EMR Generic Spec 6 Value,,,,,,EMR,Generic Spec 6 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 7 Label,STRING,1,1012,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Label,EMR Generic Spec 7 Label,,,,,,EMR,Generic Spec 7 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 7 Value,STRING,1,1013,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Value,EMR Generic Spec 7 Value,,,,,,EMR,Generic Spec 7 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 8 Label,STRING,1,1014,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Label,EMR Generic Spec 8 Label,,,,,,EMR,Generic Spec 8 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 8 Value,STRING,1,1015,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Value,EMR Generic Spec 8 Value,,,,,,EMR,Generic Spec 8 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 9 Label,STRING,1,1016,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Label,EMR Generic Spec 9 Label,,,,,,EMR,Generic Spec 9 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 9 Value,STRING,1,1017,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Value,EMR Generic Spec 9 Value,,,,,,EMR,Generic Spec 9 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 10 Label,STRING,1,1018,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Label,EMR Generic Spec 10 Label,,,,,,EMR,Generic Spec 10 Label,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
EMR Generic Spec 10 Value,STRING,1,1019,TRUE,TRUE,TRUE,FALSE,,TRUE,,,,-5,Value,EMR Generic Spec 10 Value,,,,,,EMR,Generic Spec 10 Value,TRUE,1,,,,Attribute_Dictionary_Descriptive_Attributes_All_EMR_Core_Attributes,
